EQUIPO,PJ,PG,PP,NP,PF,PC,DP,puntos
CLARIDAD,69,65,4,0,5104,2403,2701,89
ARQUITECTURA NEGRO A,69,51,18,0,4747,2960,1787,86
JOSE HERNANDEZ A,69,55,11,2,4644,2443,2201,85
GEVP CELESTE B,68,57,9,2,3636,2007,1629,85
VELEZ SARSFIELD AZUL - B,68,46,20,1,3447,2474,973,85
PINOCHO,65,59,6,0,5030,2528,2502,84
PINOCHO BLANCO,68,56,10,2,3679,2112,1567,83
FERROCARRIL OESTE VERDE (A),62,57,3,1,5199,2184,3015,82
FERROCARRIL OESTE BLANCO (B),63,55,6,1,4172,1819,2353,80
ARMENIA,64,51,12,1,3294,2022,1272,80
"DEPORTIVO CROVARA  ""A""",69,44,25,0,4255,2977,1278,79
PEDRO ECHAGUE AZUL A,70,44,22,4,4281,3095,1186,78
EL TALAR,72,35,36,0,3693,3931,-238,78
ESTRELLA DE BOEDO,63,38,22,2,3182,2097,1085,77
VILLA MITRE,72,41,30,1,3890,3443,447,77
SAN LORENZO AZUL,68,35,27,4,3612,3468,144,71
ALL BOYS BLANCO,69,27,42,0,3245,4072,-827,71
ARQUITECTURA BLANCO B,64,35,28,0,2899,2740,159,70
FERROCARRIL OESTE NARANJA (C),69,32,36,1,2592,2818,-226,69
NOLTING,69,28,37,2,3088,3583,-495,69
ITALIANO,59,31,27,1,3360,3039,321,68
SAN LORENZO ROJO B,62,27,33,2,2472,2677,-205,65
IMPERIO NEGRO B,65,21,40,3,2370,3060,-690,65
PINOCHO VERDE,68,23,40,5,2502,2880,-378,63
"JOSE HERNANDEZ ""B""",67,20,45,1,2315,3219,-904,63
JUVENCIA,69,15,49,3,2595,4466,-1871,63
ALDO BONZI,69,13,54,2,2403,4597,-2194,63
ARGENTINOS JUNIORS,72,5,65,2,1993,4856,-2863,63
ITALIANO B,63,18,41,4,2242,3285,-1043,62
YUPANQUI,72,16,48,7,2333,3953,-1620,62
DEPORTIVO CROVARA B,69,9,58,1,1760,3630,-1870,62
UNIVERSIDAD DE LA MATANZA,66,33,30,3,2857,2780,77,61
COLEGIALES BLANCO,65,21,42,1,2868,3676,-808,61
PEDRO ECHAGUE AMARILLO B,58,27,27,3,2152,2476,-324,60
CLUB ATLETICO HURACAN DE PARQUE PATRICIOS,64,31,25,8,2286,2509,-223,59
COLEGIALES NEGRO,68,17,49,2,2074,3516,-1442,59
GEBA,64,22,36,4,2340,3608,-1268,56
RACING ANEXO,62,26,28,8,2474,2360,114,55
IMPERIO BLANCO A,56,15,39,2,2517,3296,-779,55
MACABI,63,5,52,5,2133,4752,-2619,50
ALL BOYS DE SAAVEDRA,53,11,39,3,1799,2680,-881,46
NUEVA CHICAGO,46,7,31,8,1270,2313,-1043,29
