EQUIPO,PJ,PG,PP,NP,PF,PC,DP,puntos
OBRAS BASKET,76,56,20,0,5961,3819,2142,100
CAZA Y PESCA AZUL A,79,65,14,0,6470,3419,3051,97
CLUB 3 DE FEBRERO BLANCO A,75,68,7,0,6584,2843,3741,96
SAN FERNANDO AZUL (A),76,51,25,0,5054,3419,1635,96
PRESIDENTE DERQUI,74,60,14,0,5064,3375,1689,95
COMUNICACIONES,75,53,22,0,4859,2928,1931,93
CAZA Y PESCA BLANCO B,71,56,12,3,4315,2520,1795,93
SOCIAL BECCAR,75,49,26,0,4542,3409,1133,93
"NAUTICO HACOAJ BLANCO ""A""",80,50,30,0,4643,4286,357,90
UNION FLORIDA,74,52,20,1,4269,3038,1231,88
COPELLO,75,43,31,1,3993,3842,151,88
RIVER PLATE,71,52,18,1,4589,3427,1162,84
BANADE ROJO,74,41,30,2,4362,3497,865,84
"VICTORIA NEGRO ""A""",80,29,50,1,4068,4544,-476,84
CIUDAD DE BUENOS AIRES BLANCO B,71,46,23,2,3442,2799,643,83
SPORTIVO VILLA BALLESTER,75,46,29,0,3542,3537,5,83
BANCO PROVINCIA,75,32,42,1,3636,3807,-171,82
CIUDAD DE BUENOS AIRES AZUL A,75,41,33,1,4243,3937,306,81
CLUB SPORTIVO PILAR,63,54,9,0,4915,2412,2503,80
SPORTIVO ESCOBAR,63,50,13,0,4604,2747,1857,80
CLUB SOCIAL Y DEPORTIVO ARENAL,80,32,48,0,3785,4686,-901,80
UNION VECINAL DE MUNRO,72,41,30,1,3959,3282,677,78
PLATENSE MARRON,73,45,26,2,4127,3566,561,78
HARRODS GATH Y CHAVES,76,24,52,0,3534,4655,-1121,77
U.V.V.A UNION VECINAL VILLA ADELINA,71,39,30,1,3956,3534,422,76
NAUTICO BUCHARDO A,77,32,38,6,3316,3492,-176,76
SAN FERNANDO BLANCO (B),65,41,23,1,3344,2713,631,75
SAN ANDRES,73,27,46,0,3362,4463,-1101,75
CLUB ATLETICO PILAR,61,41,19,1,4107,2785,1322,72
"NAUTICO HACOAJ AZUL ""B""",72,33,37,2,2864,3137,-273,72
NAUTICO BUCHARDO B,75,35,34,6,3160,3273,-113,71
17 DE AGOSTO,72,21,49,2,2818,3978,-1160,71
LAS HERAS A,74,20,53,0,2981,4317,-1336,69
COOPERATIVA TORTUGUITAS,81,10,69,2,2882,5469,-2587,69
PLATENSE BLANCO,62,32,27,3,2978,2829,149,68
BELLA VISTA,72,13,59,0,2873,5641,-2768,68
CLUB 3 DE FEBRERO AZUL B,64,28,36,0,3519,3409,110,67
INDEPENDIENTE DE ESCOBAR,65,21,43,1,2811,3909,-1098,64
CENTRO GALICIA,72,24,46,2,3249,4616,-1367,62
BANCO NACION AZUL A,72,17,54,1,3083,4595,-1512,62
CIRCULO URQUIZA,75,17,51,6,2425,4656,-2231,60
ATLETICO BOULOGNE,71,5,66,0,2004,5381,-3377,60
CLUB 3 DE FEBRERO CELESTE C,65,10,53,2,2129,3487,-1358,56
BANCO NACION BLANCO B,63,5,57,1,1565,4979,-3414,55
HEBRAICA,59,19,39,1,2468,3748,-1280,52
UNIVERSIDAD DE BUENOS AIRES,54,19,32,3,2409,3184,-775,50
"VICTORIA BLANCO ""B""",58,9,46,3,1907,3361,-1454,49
LIBRE,1,0,0,1,0,20,-20,0
