EQUIPO,PJ,PG,PP,NP,PF,PC,puntos,DP
VELEZ SARSFIELD BLANCO - A,64,38,2,0,4987,2175,102.0,2812
INSTITUCION SARMIENTO VERDE A,66,35,5,0,4300,2830,101.0,1470
ESTUDIANTIL PORTE�O A,62,38,2,0,4545,2198,100.0,2347
SAN MIGUEL Verde,65,36,5,1,4485,2320,100.0,2165
MORON ROJO,64,34,6,0,4422,2131,98.0,2291
ESTUDIANTIL PORTE�O B,58,39,2,0,3072,2232,97.0,840
ARGENTINO DE CASTELAR NORTE A,62,34,4,0,4349,2136,96.0,2213
C.A.S.A PADUA A,62,33,5,0,4506,1808,95.0,2698
DEP. MORON BLANCO,67,28,13,1,4048,3214,94.0,834
CLUB GEI AZUL (A),62,31,7,0,4206,2257,93.0,1949
DEFENSORES DE HURLINGHAM VERDE A,64,24,16,0,3431,2776,88.0,655
PORTE�O AZUL A,61,26,13,1,3375,2501,86.0,874
ATENEO POPULAR VERSAILLES,64,22,18,0,3487,3098,86.0,389
MIDLAND,62,21,17,1,3021,2911,82.0,110
A.F.A.L.P. A,66,16,24,0,2912,3449,82.0,-537
HURACAN DE SAN JUSTO ROJO,67,15,26,2,2654,3911,80.0,-1257
EL PALOMAR,70,14,28,5,2204,4031,79.0,-1827
LEANDRO N ALEM,57,19,19,0,2674,3134,76.0,-460
CLUB CEPA,67,9,32,0,2425,4404,76.0,-1979
SITAS,62,11,27,0,2344,3364,73.0,-1020
GEVP BLANCO A,52,20,8,0,4037,2072,72.0,1965
UNITARIOS DE MARCOS PAZ,67,8,32,3,2199,4001,72.0,-1802
DEFENSORES DE SANTOS LUGARES,65,7,34,0,2008,4082,72.0,-2074
CLUB GEI BLANCO (B),56,17,21,2,2316,2294,71.0,22
CLUB PORTUGUES DEL GRAN BUENOS AIRES,67,7,33,3,1923,3855,71.0,-1932
MORON BLANCO,39,31,2,0,2312,1014,70.0,1298
INSTITUCION SARMIENTO BLANCO B,54,19,19,3,2451,2313,70.0,138
CENTRO ESPA�OL,65,7,34,3,2213,3710,69.0,-1497
CEDEM,62,7,31,0,2127,4075,69.0,-1948
PASO DEL REY SOCIAL CLUB,60,8,31,1,1787,3976,67.0,-2189
C.A.S.A PADUA B,51,15,23,0,2197,2388,66.0,-191
ITALIANO DE JOSE C PAZ,57,9,27,0,1934,3468,66.0,-1534
CIUDADELA NORTE,62,4,34,0,1757,4414,66.0,-2657
RAMOS MEJIA LTC,62,4,34,3,1929,3712,63.0,-1783
ARGENTINO DE CASTELAR CENTRO B,50,15,21,3,2271,2202,62.0,69
DEP. MORON ROJO,34,23,5,0,1593,1072,57.0,521
EL PORVENIR JOSE C. PAZ,57,9,28,9,1593,3163,57.0,-1570
DEFENSORES DE HURLINGHAM  BLANCO B,59,4,37,7,1356,3326,56.0,-1970
DEFENSORES DE MORENO NEGRO,54,9,21,8,1666,2595,55.0,-929
SAN MIGUEL BLANCO,35,18,10,1,1446,1161,52.0,285
SPORTIVO HAEDO,35,19,14,1,1585,1731,52.0,-146
PORTE�O BLANCO B,38,12,17,0,1509,1468,50.0,41
ARGENTINO DE CASTELAR SUR C,31,5,23,0,906,1734,36.0,-828
HURACAN DE SAN JUSTO BLANCO,24,8,16,0,1040,1216,32.0,-176
INDIOS U15 NEGRO,14,14,0,0,1467,421,28.0,1046
INDIOS U13 NEGRO,13,13,0,0,1272,349,26.0,923
INDIOS U17 NEGRO,14,11,2,1,1112,542,24.0,570
GEVP BLANCO,13,10,3,0,1136,556,23.0,580
INDIOS U17 BLANCO,12,10,2,0,785,545,22.0,240
INDIOS U13 BLANCO,12,8,4,0,746,495,20.0,251
DEFENSORES DE MORENO ROJO,26,1,16,9,314,1441,18.0,-1127
INDIOS U15 BLANCO,13,5,7,0,707,700,17.0,7
INDIOS U11 NEGRO,12,0,0,1,1259,332,11.0,927
INDIOS U11 BLANCO,11,0,0,0,754,194,11.0,560
INDIOS U9 NEGRO,12,0,0,1,355,178,11.0,177
INDIOS U9 BLANCO,9,0,0,2,232,52,7.0,180
PREMINI B  ROJO,3,0,0,0,32,46,3.0,-14
