EQUIPO,PJ,PG,PP,NP,PF,PC,DP,puntos
GIMNASIA y ESGRIMA DE LOMAS DE ZAMORA,81,80,1,0,7253,2616,4637,108
TEMPERLEY,81,49,32,0,5079,3806,1273,100
LANUS A,76,64,11,1,5978,2719,3259,96
"CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL ""A""",72,66,6,0,6039,2474,3565,95
BOCA JUNIORS A,76,68,5,3,6939,2453,4486,94
DEFENSORES DE BANFIELD,81,35,46,0,3611,4363,-752,90
COUNTRY BANFIELD A,81,43,37,0,4462,4469,-7,89
QUILMES A.C.,68,56,11,1,4952,2850,2102,87
LOS ANDES,81,40,40,0,4679,4508,171,87
BOCA JUNIORS AMARILLO,65,61,3,1,4681,2005,2676,86
VARELA JRS,69,50,19,0,4954,2980,1974,85
BERAZATEGUI,68,46,22,0,4337,3082,1255,82
LOBOS ATHLETIC CLUB,71,36,32,3,3854,3610,244,82
MONTE GRANDE A  ROJO,66,52,13,1,4728,2849,1879,81
TRISTAN SUAREZ,64,48,16,0,3934,2649,1285,81
CLUB SOCIAL ALEJANDRO KORN,69,44,25,0,4291,3219,1072,81
VILLEGAS BASQUET,75,39,34,2,4058,4293,-235,81
SPORTIVO ALSINA,81,17,61,3,3332,5727,-2395,80
OLIMPO,76,40,33,3,4477,4034,443,79
CLUB ATLETICO PAMPERO,81,34,45,1,3579,4468,-889,78
SOCIAL LANUS,76,35,40,1,3598,4600,-1002,78
CA�UELAS FC,67,46,21,0,4007,3183,824,77
WILDE SPORTING,67,43,24,0,4151,3269,882,76
LANUS B,57,42,13,2,3693,2103,1590,70
RACING CLUB,67,33,29,5,3066,3452,-386,70
MUNICIPALIDAD DE AVELLANEDA,75,24,47,4,3490,4848,-1358,69
LUZ Y ARTE,75,21,53,0,3251,5189,-1938,69
JUVENTUD UNIDA,67,26,41,0,3426,3658,-232,68
GUILLON BASQUET,57,17,40,0,2394,3384,-990,68
CLUB SOCIAL EZEIZA,64,37,27,0,3359,3172,187,67
INDEPENDIENTE DE BURZACO,64,31,32,1,3652,3515,137,67
CLUB ATLETICO BERNAL,64,33,31,0,3296,3353,-57,66
C.S.D.y C. Moreno,56,13,42,1,2198,3613,-1415,66
CLUB  ATLETICO Y PROGRESO DE BRANDSEN,67,19,46,1,2390,4310,-1920,64
CLUB EL FOGON,67,17,49,1,2578,4362,-1784,63
COLON FC,75,13,60,2,2469,4964,-2495,63
DEFENSORES DE GLEW,65,31,33,1,3316,3322,-6,62
VILLA ESPA�A,63,19,43,0,2789,3822,-1033,62
TALLERES,81,12,61,8,2170,5368,-3198,62
ARGENTINO DE QUILMES,69,20,46,2,2401,4338,-1937,60
BURZACO FC ROJO B,60,17,41,1,2301,3599,-1298,59
GIMNASIA y ESGRIMA DE LOMAS DE ZAMORA B,52,33,19,0,3190,2268,922,58
LA UNION,62,13,48,0,2081,3985,-1904,58
CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,69,2,67,0,1864,4823,-2959,58
MONTE GRANDE B NEGRO,57,19,36,2,2324,2943,-619,57
COOPERARIOS,63,18,45,0,3101,3866,-765,57
INDEPENDIENTE ROJO,43,23,19,1,2033,1975,58,54
COUNTRY BANFIELD B,63,7,55,0,1609,4698,-3089,54
TAPONAZO  FUTBOL CLUB,62,12,43,7,2234,3812,-1578,52
"CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO ""B""",42,17,24,1,2104,2286,-182,42
BURZACO FC AZUL A,22,19,2,1,2061,1078,983,31
BURZACO FC Azul A,31,25,3,3,1749,1050,699,25
BURZACO FC- AZUL A,11,9,2,0,717,484,233,20
INDEPENDIENTE,24,11,13,0,1326,1504,-178,14
GUILLON B�SQUET,12,5,7,0,683,677,6,0
C.S.D.y C. MORENO,12,1,11,0,655,896,-241,0
